coordinates;value
[  0. 180.];100.0
[ 22.5 180. ];80.61224489795919
[ 45. 180.];0.0
[ 67.5 180. ];0.0
[ 90. 180.];0.0
[  0. 135.];100.0
[ 22.5 135. ];46.93877551020408
[ 45. 135.];0.0
[ 67.5 135. ];0.0
[ 90. 135.];0.0
[ 0. 90.];100.00000000000001
[22.5 90. ];50.00000000000001
[45. 90.];-0.0
[67.5 90. ];0.0
[90. 90.];0.0
[ 0. 45.];100.0
[22.5 45. ];53.061224489795904
[45. 45.];-0.0
[67.5 45. ];0.0
[90. 45.];0.0
[0. 0.];100.0
[22.5  0. ];19.387755102040803
[45.  0.];0.0
[67.5  0. ];0.0
[90.  0.];0.0
