coordinates;value
[  0. 180.];100.0
[  4.73684211 180.        ];100.0
[  9.47368421 180.        ];100.0
[ 14.21052632 180.        ];100.0
[ 18.94736842 180.        ];100.0
[ 23.68421053 180.        ];100.0
[ 28.42105263 180.        ];100.0
[ 33.15789474 180.        ];100.0
[ 37.89473684 180.        ];100.0
[ 42.63157895 180.        ];100.0
[ 47.36842105 180.        ];100.0
[ 52.10526316 180.        ];100.0
[ 56.84210526 180.        ];100.0
[ 61.57894737 180.        ];100.0
[ 66.31578947 180.        ];100.0
[ 71.05263158 180.        ];100.0
[ 75.78947368 180.        ];100.0
[ 80.52631579 180.        ];100.0
[ 85.26315789 180.        ];100.0
[ 90. 180.];0.0
[  0.         170.52631579];99.99999999999999
[  4.73684211 170.52631579];99.99903420956694
[  9.47368421 170.52631579];99.99421307500938
[ 14.21052632 170.52631579];99.98687212355816
[ 18.94736842 170.52631579];99.98461881643884
[ 23.68421053 170.52631579];100.00117762422163
[ 28.42105263 170.52631579];100.0532401495899
[ 33.15789474 170.52631579];100.15453963432351
[ 37.89473684 170.52631579];100.30741082553214
[ 42.63157895 170.52631579];100.49133910664577
[ 47.36842105 170.52631579];100.64625847215996
[ 52.10526316 170.52631579];100.64522526204476
[ 56.84210526 170.52631579];100.2456458660613
[ 61.57894737 170.52631579];98.9985323571916
[ 66.31578947 170.52631579];96.07750828543823
[ 71.05263158 170.52631579];89.95629814672851
[ 75.78947368 170.52631579];77.8017313767428
[ 80.52631579 170.52631579];54.3336889549227
[ 85.26315789 170.52631579];9.68683837615684
[ 90.         170.52631579];0.0
[  0.         161.05263158];100.0
[  4.73684211 161.05263158];99.99261012418759
[  9.47368421 161.05263158];99.98717417070294
[ 14.21052632 161.05263158];100.00418034662775
[ 18.94736842 161.05263158];100.07095602917056
[ 23.68421053 161.05263158];100.21010350758651
[ 28.42105263 161.05263158];100.4230228460673
[ 33.15789474 161.05263158];100.6694828352183
[ 37.89473684 161.05263158];100.84284824463545
[ 42.63157895 161.05263158];100.73878756114323
[ 47.36842105 161.05263158];100.01398634827585
[ 52.10526316 161.05263158];98.13228005474119
[ 56.84210526 161.05263158];94.30237986537789
[ 61.57894737 161.05263158];87.43233316749924
[ 66.31578947 161.05263158];76.17970968248976
[ 71.05263158 161.05263158];59.30412174988383
[ 75.78947368 161.05263158];36.81774890924568
[ 80.52631579 161.05263158];13.06490796514488
[ 85.26315789 161.05263158];4.228024484810103
[ 90.         161.05263158];0.0
[  0.         151.57894737];100.0
[  4.73684211 151.57894737];100.00185519794762
[  9.47368421 151.57894737];100.04881961738336
[ 14.21052632 151.57894737];100.17293532072264
[ 18.94736842 151.57894737];100.38098885303064
[ 23.68421053 151.57894737];100.62767238512937
[ 28.42105263 151.57894737];100.78806412485298
[ 33.15789474 151.57894737];100.6312324485661
[ 37.89473684 151.57894737];99.7967778341946
[ 42.63157895 151.57894737];97.77884859774431
[ 47.36842105 151.57894737];93.92941958183708
[ 52.10526316 151.57894737];87.50625382639417
[ 56.84210526 151.57894737];77.81146990247228
[ 61.57894737 151.57894737];64.48835017951573
[ 66.31578947 151.57894737];48.0415110243017
[ 71.05263158 151.57894737];30.53850353630878
[ 75.78947368 151.57894737];16.01850168284432
[ 80.52631579 151.57894737];8.813346659043876
[ 85.26315789 151.57894737];4.4133757273893774
[ 90.         151.57894737];0.0
[  0.         142.10526316];100.0
[  4.73684211 142.10526316];100.06791577664012
[  9.47368421 142.10526316];100.22607899988327
[ 14.21052632 142.10526316];100.44171711546376
[ 18.94736842 142.10526316];100.59652705741308
[ 23.68421053 142.10526316];100.46486792129288
[ 28.42105263 142.10526316];99.70405347879016
[ 33.15789474 142.10526316];97.86155219222334
[ 37.89473684 142.10526316];94.4072454858694
[ 42.63157895 142.10526316];88.80390081035603
[ 47.36842105 142.10526316];80.63276835963656
[ 52.10526316 142.10526316];69.78683378773248
[ 56.84210526 142.10526316];56.71848848155282
[ 61.57894737 142.10526316];42.66074304893257
[ 66.31578947 142.10526316];29.613220867569005
[ 71.05263158 142.10526316];19.724968468721748
[ 75.78947368 142.10526316];13.74463343574126
[ 80.52631579 142.10526316];9.320825063865637
[ 85.26315789 142.10526316];4.850973482294064
[ 90.         142.10526316];0.0
[  0.         132.63157895];100.0
[  4.73684211 132.63157895];100.16305720981998
[  9.47368421 132.63157895];100.32584109290764
[ 14.21052632 132.63157895];100.28712029098165
[ 18.94736842 132.63157895];99.73388752471962
[ 23.68421053 132.63157895];98.2613868235666
[ 28.42105263 132.63157895];95.4176531126143
[ 33.15789474 132.63157895];90.77601309608293
[ 37.89473684 132.63157895];84.03779192774812
[ 42.63157895 132.63157895];75.16048973709923
[ 47.36842105 132.63157895];64.48935685471119
