coordinates;value
[  0. 180.];-23.933324896891698
[ 10. 180.];50.51564619740954
[ 20. 180.];-88.13911964370845
[ 30. 180.];131.50262005940775
[ 40. 180.];-18.809604772557737
[ 50. 180.];31.051871737509465
[ 60. 180.];-23.608173005219346
[ 70. 180.];-28.633329115112637
[ 80. 180.];-5.7255081255182425
[ 90. 180.];-63.59898055128004
[  0. 160.];17.285153087397
[ 10. 160.];-26.07146905294543
[ 20. 160.];-14.176465324384779
[ 30. 160.];-20.558985831468917
[ 40. 160.];18.207816771373402
[ 50. 160.];-105.01071836300287
[ 60. 160.];52.91891354960414
[ 70. 160.];-113.0672534075737
[ 80. 160.];4.633139448172983
[ 90. 160.];-64.29428784489164
[  0. 140.];-20.48513049962746
[ 10. 140.];18.2078167713735
[ 20. 140.];-86.14209961260309
[ 30. 140.];38.96329739681245
[ 40. 140.];-71.00379775944424
[ 50. 140.];4.633139448172841
[ 60. 140.];-42.600268456375744
[ 70. 140.];-12.650380313199399
[ 80. 140.];-78.2759342338546
[ 90. 140.];32.594491547909044
[  0. 120.];-90.3403124476968
[ 10. 120.];15.728531637336495
[ 20. 120.];-51.13038031319916
[ 30. 120.];-9.480268456376315
[ 40. 120.];7.753139448173016
[ 50. 120.];-117.08350036126909
[ 60. 120.];46.71257723766274
[ 70. 120.];-112.94573054821842
[ 80. 120.];5.728531637336509
[ 90. 120.];-68.16513049962694
[  0. 100.];-19.21428784489234
[ 10. 100.];5.253139448173055
[ 20. 100.];19.364763160507835
[ 30. 100.];-61.39264423933883
[ 40. 100.];-5.631275794080288
[ 50. 100.];-32.34657038237507
[ 60. 100.];-4.358985831469155
[ 70. 100.];-15.096465324384614
[ 80. 100.];-14.341469052945428
[ 90. 100.];133.45550389368793
[ 0. 80.];-83.82067935126398
[10. 80.];54.41735212754777
[20. 80.];-11.359807431416801
[30. 80.];39.71182699477953
[40. 80.];17.48187173750968
[50. 80.];-5.349604772557532
[60. 80.];0.0
[70. 80.];0.0
[80. 80.];0.0
[90. 80.];0.0
[ 0. 60.];0.0
[10. 60.];0.0
[20. 60.];0.0
[30. 60.];0.0
[40. 60.];0.0
[50. 60.];0.0
[60. 60.];0.0
[70. 60.];0.0
[80. 60.];0.0
[90. 60.];0.0
[ 0. 40.];0.0
[10. 40.];0.0
[20. 40.];0.0
[30. 40.];0.0
[40. 40.];0.0
[50. 40.];0.0
[60. 40.];0.0
[70. 40.];0.0
[80. 40.];0.0
[90. 40.];0.0
[ 0. 20.];0.0
[10. 20.];0.0
[20. 20.];0.0
[30. 20.];0.0
[40. 20.];0.0
[50. 20.];0.0
[60. 20.];0.0
[70. 20.];0.0
[80. 20.];0.0
[90. 20.];0.0
[0. 0.];0.0
[10.  0.];0.0
[20.  0.];0.0
[30.  0.];0.0
[40.  0.];0.0
[50.  0.];0.0
[60.  0.];0.0
[70.  0.];0.0
[80.  0.];0.0
[90.  0.];0.0
