coordinates;value
[  0. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True False False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 10. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True False False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 20. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True False False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 30. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 40. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 50. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 60. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 70. 180.];"[ True  True  True  True False  True False False  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 80. 180.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 90. 180.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
