coordinates;value
[0. 1.];1.0
[0.11111111 1.        ];1.5736947995431876
[0.22222222 1.        ];2.0930451331672333
[0.33333333 1.        ];2.500786385275624
[0.44444444 1.        ];2.7281492768223994
[0.55555556 1.        ];2.7066782337997126
[0.66666667 1.        ];2.385157811776455
[0.77777778 1.        ];1.7747714688801206
[0.88888889 1.        ];0.9435588449454286
[1. 1.];0.0
[0.         0.88888889];1.0
[0.11111111 0.88888889];1.600082251036681
[0.22222222 0.88888889];2.1481743805524527
[0.33333333 0.88888889];2.586683308670395
[0.44444444 0.88888889];2.857690646884832
[0.55555556 0.88888889];2.8644908421967044
[0.66666667 0.88888889];2.547877901817886
[0.77777778 0.88888889];1.8875376517513156
[0.88888889 0.88888889];0.9993119935903387
[1.         0.88888889];0.0
[0.         0.77777778];1.0
[0.11111111 0.77777778];1.6751640115097153
[0.22222222 0.77777778];2.310579683520858
[0.33333333 0.77777778];2.8453594716959274
[0.44444444 0.77777778];3.2096814914438316
[0.55555556 0.77777778];3.41969616517406
[0.66666667 0.77777778];3.060995209854455
[0.77777778 0.77777778];2.283695831110274
[0.88888889 0.77777778];1.104932152035569
[1.         0.77777778];0.0
[0.         0.66666667];1.0
[0.11111111 0.66666667];1.79038751549563
[0.22222222 0.66666667];2.5520882614720994
[0.33333333 0.66666667];3.2866982677339625
[0.44444444 0.66666667];3.81127973328899
[0.55555556 0.66666667];4.005553495905781
[0.66666667 0.66666667];5.0
[0.77777778 0.66666667];2.4791097908796114
[0.88888889 0.66666667];1.1898019489530147
[1.         0.66666667];0.0
[0.         0.55555556];1.0
[0.11111111 0.55555556];1.9439196413707174
[0.22222222 0.55555556];2.8413485260916462
[0.33333333 0.55555556];3.723248974358342
[0.44444444 0.55555556];5.0
[0.55555556 0.55555556];5.0
[0.66666667 0.55555556];3.5427753674849156
[0.77777778 0.55555556];2.477423084317993
[0.88888889 0.55555556];1.1732547332806655
[1.         0.55555556];0.0
[0.         0.44444444];1.0
[0.11111111 0.44444444];2.1398685420223824
[0.22222222 0.44444444];3.2276642858839817
[0.33333333 0.44444444];4.066912720396057
[0.44444444 0.44444444];5.0
[0.55555556 0.44444444];4.0348957413585325
[0.66666667 0.44444444];3.1947397918510205
[0.77777778 0.44444444];2.1504810355663997
[0.88888889 0.44444444];1.0892220065283043
[1.         0.44444444];0.0
[0.         0.33333333];1.0
[0.11111111 0.33333333];2.4850533399416195
[0.22222222 0.33333333];3.620962542891094
[0.33333333 0.33333333];5.0
[0.44444444 0.33333333];4.122077433943389
[0.55555556 0.33333333];3.60575723558201
[0.66666667 0.33333333];2.8138161020069172
[0.77777778 0.33333333];1.9327697684914034
[0.88888889 0.33333333];0.9798474305699755
[1.         0.33333333];0.0
[0.         0.22222222];1.0
[0.11111111 0.22222222];2.891931348735503
[0.22222222 0.22222222];5.0
[0.33333333 0.22222222];4.156270106149206
[0.44444444 0.22222222];3.855202678248901
[0.55555556 0.22222222];3.2575809898124097
[0.66666667 0.22222222];2.5677451474349096
[0.77777778 0.22222222];1.7665591059586556
[0.88888889 0.22222222];0.899747528015041
[1.         0.22222222];0.0
[0.         0.11111111];1.0
[0.11111111 0.11111111];5.0
[0.22222222 0.11111111];4.029434907051305
[0.33333333 0.11111111];4.0236292912717495
[0.44444444 0.11111111];3.5988539957871963
[0.55555556 0.11111111];3.0774523734452495
[0.66666667 0.11111111];2.4197429520507017
[0.77777778 0.11111111];1.6682826521319294
[0.88888889 0.11111111];0.8505212669683649
[1.         0.11111111];0.0
[0. 0.];1.0
[0.11111111 0.        ];3.1499945171364385
[0.22222222 0.        ];4.141086322988901
[0.33333333 0.        ];3.872567670128654
[0.44444444 0.        ];3.535618649819827
[0.55555556 0.        ];3.012510207421574
[0.66666667 0.        ];2.3723643669864685
[0.77777778 0.        ];1.635448773214417
[0.88888889 0.        ];0.8341320764268758
[1. 0.];0.0
