coordinates;value
[ 0. 10.];0.0
[ 1.11111111 10.        ];1.0000000000000016
[ 2.22222222 10.        ];2.000000000000003
[ 3.33333333 10.        ];3.0000000000000044
[ 4.44444444 10.        ];4.000000000000004
[ 5.55555556 10.        ];5.0000000000000036
[ 6.66666667 10.        ];6.000000000000002
[ 7.77777778 10.        ];7.000000000000002
[ 8.88888889 10.        ];8.000000000000002
[10. 10.];9.0
[0.         8.88888889];0.0
[1.11111111 8.88888889];1.0000000000000016
[2.22222222 8.88888889];2.000000000000003
[3.33333333 8.88888889];3.0000000000000036
[4.44444444 8.88888889];4.000000000000004
[5.55555556 8.88888889];5.0000000000000036
[6.66666667 8.88888889];6.000000000000002
[7.77777778 8.88888889];7.000000000000005
[8.88888889 8.88888889];8.000000000000002
[10.          8.88888889];9.0
[0.         7.77777778];0.0
[1.11111111 7.77777778];1.0000000000000013
[2.22222222 7.77777778];2.0000000000000027
[3.33333333 7.77777778];3.0000000000000036
[4.44444444 7.77777778];4.0000000000000036
[5.55555556 7.77777778];5.0000000000000036
[6.66666667 7.77777778];6.000000000000004
[7.77777778 7.77777778];7.0000000000000036
[8.88888889 7.77777778];7.999999999999998
[10.          7.77777778];9.0
[0.         6.66666667];0.0
[1.11111111 6.66666667];1.000000000000001
[2.22222222 6.66666667];2.0000000000000018
[3.33333333 6.66666667];3.0000000000000027
[4.44444444 6.66666667];4.0000000000000036
[5.55555556 6.66666667];5.000000000000004
[6.66666667 6.66666667];6.000000000000004
[7.77777778 6.66666667];7.0000000000000036
[8.88888889 6.66666667];8.000000000000002
[10.          6.66666667];9.0
[0.         5.55555556];0.0
[1.11111111 5.55555556];1.000000000000001
[2.22222222 5.55555556];2.000000000000002
[3.33333333 5.55555556];3.000000000000003
[4.44444444 5.55555556];4.000000000000004
[5.55555556 5.55555556];5.000000000000005
[6.66666667 5.55555556];6.0000000000000036
[7.77777778 5.55555556];7.0000000000000036
[8.88888889 5.55555556];8.0
[10.          5.55555556];9.0
[0.         4.44444444];0.0
[1.11111111 4.44444444];1.0000000000000013
[2.22222222 4.44444444];2.0000000000000018
[3.33333333 4.44444444];3.0000000000000027
[4.44444444 4.44444444];4.000000000000005
[5.55555556 4.44444444];5.000000000000005
[6.66666667 4.44444444];6.000000000000004
[7.77777778 4.44444444];7.000000000000001
[8.88888889 4.44444444];8.000000000000004
[10.          4.44444444];9.0
[0.         3.33333333];0.0
[1.11111111 3.33333333];1.0000000000000007
[2.22222222 3.33333333];2.0000000000000013
[3.33333333 3.33333333];3.000000000000002
[4.44444444 3.33333333];4.000000000000003
[5.55555556 3.33333333];5.000000000000003
[6.66666667 3.33333333];6.0
[7.77777778 3.33333333];7.0000000000000036
[8.88888889 3.33333333];8.000000000000004
[10.          3.33333333];9.0
[0.         2.22222222];0.0
[1.11111111 2.22222222];1.0000000000000004
[2.22222222 2.22222222];2.0000000000000013
[3.33333333 2.22222222];3.0000000000000027
[4.44444444 2.22222222];4.000000000000003
[5.55555556 2.22222222];5.000000000000001
[6.66666667 2.22222222];6.000000000000001
[7.77777778 2.22222222];7.0000000000000036
[8.88888889 2.22222222];8.000000000000005
[10.          2.22222222];9.0
[0.         1.11111111];0.0
[1.11111111 1.11111111];1.0000000000000007
[2.22222222 1.11111111];2.0000000000000013
[3.33333333 1.11111111];3.000000000000002
[4.44444444 1.11111111];4.0000000000000036
[5.55555556 1.11111111];5.000000000000003
[6.66666667 1.11111111];6.0000000000000036
[7.77777778 1.11111111];7.000000000000002
[8.88888889 1.11111111];8.000000000000004
[10.          1.11111111];9.0
[0. 0.];0.0
[1.11111111 0.        ];1.0000000000000004
[2.22222222 0.        ];2.0000000000000013
[3.33333333 0.        ];3.0000000000000027
[4.44444444 0.        ];4.000000000000004
[5.55555556 0.        ];5.0000000000000036
[6.66666667 0.        ];6.0000000000000036
[7.77777778 0.        ];7.000000000000002
[8.88888889 0.        ];8.000000000000002
[10.  0.];9.0
