coordinates;value
[0. 1.];1.0
[0.11111111 1.        ];1.0
[0.22222222 1.        ];1.0
[0.33333333 1.        ];1.0
[0.44444444 1.        ];1.0
[0.55555556 1.        ];1.0
[0.66666667 1.        ];1.0
[0.77777778 1.        ];1.0
[0.88888889 1.        ];1.0
[1. 1.];0.0
[0.         0.88888889];0.0
[0.11111111 0.88888889];-0.01028806584362641
[0.22222222 0.88888889];-0.020576131687246285
[0.33333333 0.88888889];-0.030864197530873678
[0.44444444 0.88888889];-0.04115226337448902
[0.55555556 0.88888889];-0.032921810699592644
[0.66666667 0.88888889];-0.02469135802469638
[0.77777778 0.88888889];-0.016460905349792457
[0.88888889 0.88888889];-0.00823045267490026
[1.         0.88888889];0.0
[0.         0.77777778];0.0
[0.11111111 0.77777778];0.9979423868312759
[0.22222222 0.77777778];0.9958847736625518
[0.33333333 0.77777778];0.9938271604938274
[0.44444444 0.77777778];0.9917695473251023
[0.55555556 0.77777778];0.9897119341563777
[0.66666667 0.77777778];0.9876543209876545
[0.77777778 0.77777778];0.9855967078189278
[0.88888889 0.77777778];0.9835390946502041
[1.         0.77777778];0.0
[0.         0.66666667];0.0
[0.11111111 0.66666667];-0.012345679012344823
[0.22222222 0.66666667];-0.024691358024698715
[0.33333333 0.66666667];-0.037037037037038645
[0.44444444 0.66666667];-0.03086419753086583
[0.55555556 0.66666667];-0.024691358024693005
[0.66666667 0.66666667];-0.018518518518520113
[0.77777778 0.66666667];-0.012345679012347307
[0.88888889 0.66666667];-0.006172839506173337
[1.         0.66666667];0.0
[0.         0.55555556];0.0
[0.11111111 0.55555556];-0.004115226337446635
[0.22222222 0.55555556];-0.008230452674893423
[0.33333333 0.55555556];-0.012345679012342792
[0.44444444 0.55555556];-0.01646090534979139
[0.55555556 0.55555556];-0.02057613168723809
[0.66666667 0.55555556];-0.024691358024686364
[0.77777778 0.55555556];-0.028806584362136234
[0.88888889 0.55555556];-1.0144032921810617
[1.         0.55555556];0.0
[0.         0.44444444];0.0
[0.11111111 0.44444444];-0.014403292181078161
[0.22222222 0.44444444];-0.028806584362142392
[0.33333333 0.44444444];-0.024691358024693816
[0.44444444 0.44444444];-0.020576131687245224
[0.55555556 0.44444444];-0.016460905349796603
[0.66666667 0.44444444];-0.012345679012347986
[0.77777778 0.44444444];-0.008230452674899486
[0.88888889 0.44444444];-0.004115226337449488
[1.         0.44444444];0.0
[0.         0.33333333];0.0
[0.11111111 0.33333333];-0.006172839506171058
[0.22222222 0.33333333];-0.0123456790123447
[0.33333333 0.33333333];-0.0185185185185176
[0.44444444 0.33333333];-0.024691358024688262
[0.55555556 0.33333333];-0.03086419753086086
[0.66666667 0.33333333];-0.037037037037034974
[0.77777778 0.33333333];-1.0246913580246813
[0.88888889 0.33333333];-0.012345679012342922
[1.         0.33333333];0.0
[0.         0.22222222];0.0
[0.11111111 0.22222222];-0.016460905349788515
[0.22222222 0.22222222];-0.014403292181064242
[0.33333333 0.22222222];-0.012345679012339955
[0.44444444 0.22222222];-0.010288065843615652
[0.55555556 0.22222222];-0.008230452674891342
[0.66666667 0.22222222];-0.006172839506166969
[0.77777778 0.22222222];-0.004115226337448747
[0.88888889 0.22222222];-0.0020576131687242744
[1.         0.22222222];0.0
[0.         0.11111111];0.0
[0.11111111 0.11111111];-0.008230452674897918
[0.22222222 0.11111111];-0.016460905349795114
[0.33333333 0.11111111];-0.024691358024690024
[0.44444444 0.11111111];-0.03292181069958687
[0.55555556 0.11111111];-0.041152263374485264
[0.66666667 0.11111111];-1.030864197530858
[0.77777778 0.11111111];-0.020576131687241914
[0.88888889 0.11111111];-0.010288065843623248
[1.         0.11111111];0.0
[0. 0.];0.0
[0.11111111 0.        ];0.0
[0.22222222 0.        ];0.0
[0.33333333 0.        ];0.0
[0.44444444 0.        ];0.0
[0.55555556 0.        ];0.0
[0.66666667 0.        ];0.0
[0.77777778 0.        ];0.0
[0.88888889 0.        ];0.0
[1. 0.];0.0
