coordinates;value
[  0. 180.];0.0
[ 10. 180.];0.0
[ 20. 180.];0.0
[ 30. 180.];0.0
[ 40. 180.];0.0
[ 50. 180.];0.0
[ 60. 180.];0.0
[ 70. 180.];0.0
[ 80. 180.];0.0
[ 90. 180.];0.0
[  0. 160.];10.0
[ 10. 160.];2.0
[ 20. 160.];2.0
[ 30. 160.];2.0
[ 40. 160.];2.0
[ 50. 160.];2.0
[ 60. 160.];2.0
[ 70. 160.];2.0
[ 80. 160.];2.0
[ 90. 160.];0.0
[  0. 140.];10.0
[ 10. 140.];2.0
[ 20. 140.];3.0
[ 30. 140.];1.0
[ 40. 140.];147.29801227320195
[ 50. 140.];77.4031940043054
[ 60. 140.];110.77167107671998
[ 70. 140.];95.13637176880572
[ 80. 140.];101.3096527746836
[ 90. 140.];0.0
[  0. 120.];10.0
[ 10. 120.];102.47864469066353
[ 20. 120.];89.46426184586609
[ 30. 120.];133.0882339184344
[ 40. 120.];3.0
[ 50. 120.];1.0
[ 60. 120.];185.64355114838582
[ 70. 120.];95.55706357298047
[ 80. 120.];138.97299337818407
[ 90. 120.];0.0
[  0. 100.];10.0
[ 10. 100.];119.18809902870112
[ 20. 100.];125.17976392497029
[ 30. 100.];131.7119381250166
[ 40. 100.];104.45102108389827
[ 50. 100.];177.45445288012556
[ 60. 100.];3.0
[ 70. 100.];1.0
[ 80. 100.];195.65316477238247
[ 90. 100.];0.0
[ 0. 80.];10.0
[10. 80.];99.89672221443249
[20. 80.];145.77957195307832
[30. 80.];125.88149187136904
[40. 80.];129.70209922793066
[50. 80.];141.5058868591777
[60. 80.];104.46042697758104
[70. 80.];192.20769377730224
[80. 80.];3.0
[90. 80.];0.0
[ 0. 60.];10.0
[10. 60.];1.0
[20. 60.];197.854012724203
[30. 60.];101.3822875217382
[40. 60.];146.7005501025981
[50. 60.];128.33223972593913
[60. 60.];129.60741448598154
[70. 60.];145.33559343732082
[80. 60.];102.72997545550756
[90. 60.];0.0
[ 0. 40.];10.0
[10. 40.];196.95051091959763
[20. 40.];3.0
[30. 40.];1.0
[40. 40.];196.9505109195977
[50. 40.];102.72997545550756
[60. 40.];145.3355934373208
[70. 40.];129.60741448598154
[80. 40.];128.3322397259391
[90. 40.];0.0
[ 0. 20.];10.0
[10. 20.];146.70055010259813
[20. 20.];101.38228752173818
[30. 20.];197.85401272420305
[40. 20.];3.0
[50. 20.];1.0
[60. 20.];192.2076937773022
[70. 20.];104.46042697758108
[80. 20.];141.5058868591777
[90. 20.];0.0
[0. 0.];10.0
[10.  0.];0.0
[20.  0.];0.0
[30.  0.];0.0
[40.  0.];0.0
[50.  0.];0.0
[60.  0.];0.0
[70.  0.];0.0
[80.  0.];0.0
[90.  0.];0.0
