coordinates;value
[ 0. 10.];10.0
[ 0.11235955 10.        ];9.887640449438198
[ 0.2247191 10.       ];9.775280898876387
[ 0.33707865 10.        ];9.66292134831459
[ 0.4494382 10.       ];9.550561797752778
[ 0.56179775 10.        ];9.438202247190985
[ 0.6741573 10.       ];9.325842696629165
[ 0.78651685 10.        ];9.213483146067377
[ 0.8988764 10.       ];9.101123595505552
[ 1.01123596 10.        ];8.988764044943768
[ 1.12359551 10.        ];8.87640449438194
[ 1.23595506 10.        ];8.764044943820162
[ 1.34831461 10.        ];8.651685393258335
[ 1.46067416 10.        ];8.539325842696563
[ 1.57303371 10.        ];8.426966292134733
[ 1.68539326 10.        ];8.314606741572968
[ 1.79775281 10.        ];8.202247191011134
[ 1.91011236 10.        ];8.089887640449371
[ 2.02247191 10.        ];7.977528089887535
[ 2.13483146 10.        ];7.865168539325778
[ 2.24719101 10.        ];7.752808988763939
[ 2.35955056 10.        ];7.640449438202185
[ 2.47191011 10.        ];7.528089887640345
[ 2.58426966 10.        ];7.415730337078593
[ 2.69662921 10.        ];7.3033707865167505
[ 2.80898876 10.        ];7.191011235955
[ 2.92134831 10.        ];7.078651685393157
[ 3.03370787 10.        ];6.966292134831407
[ 3.14606742 10.        ];6.853932584269564
[ 3.25842697 10.        ];6.741573033707813
[ 3.37078652 10.        ];6.629213483145973
[ 3.48314607 10.        ];6.516853932584225
[ 3.59550562 10.        ];6.404494382022386
[ 3.70786517 10.        ];6.29213483146064
[ 3.82022472 10.        ];6.179775280898801
[ 3.93258427 10.        ];6.067415730337054
[ 4.04494382 10.        ];5.955056179775218
[ 4.15730337 10.        ];5.84269662921347
[ 4.26966292 10.        ];5.730337078651637
[ 4.38202247 10.        ];5.617977528089884
[ 4.49438202 10.        ];5.505617977528054
[ 4.60674157 10.        ];5.3932584269662955
[ 4.71910112 10.        ];5.280898876404466
[ 4.83146067 10.        ];5.168539325842707
[ 4.94382022 10.        ];5.056179775280878
[ 5.05617978 10.        ];4.943820224719117
[ 5.16853933 10.        ];4.83146067415729
[ 5.28089888 10.        ];4.719101123595523
[ 5.39325843 10.        ];4.606741573033701
[ 5.50561798 10.        ];4.49438202247193
[ 5.61797753 10.        ];4.382022471910112
[ 5.73033708 10.        ];4.269662921348337
[ 5.84269663 10.        ];4.157303370786522
[ 5.95505618 10.        ];4.044943820224745
[ 6.06741573 10.        ];3.9325842696629305
[ 6.17977528 10.        ];3.8202247191011516
[ 6.29213483 10.        ];3.70786516853934
[ 6.40449438 10.        ];3.5955056179775573
[ 6.51685393 10.        ];3.4831460674157464
[ 6.62921348 10.        ];3.370786516853962
[ 6.74157303 10.        ];3.2584269662921534
[ 6.85393258 10.        ];3.1460674157303674
[ 6.96629213 10.        ];3.03370786516856
[ 7.07865169 10.        ];2.9213483146067727
[ 7.19101124 10.        ];2.8089887640449667
[ 7.30337079 10.        ];2.6966292134831784
[ 7.41573034 10.        ];2.584269662921373
[ 7.52808989 10.        ];2.4719101123595846
[ 7.64044944 10.        ];2.359550561797778
[ 7.75280899 10.        ];2.247191011235988
[ 7.86516854 10.        ];2.1348314606741825
[ 7.97752809 10.        ];2.022471910112392
[ 8.08988764 10.        ];1.9101123595505858
[ 8.20224719 10.        ];1.7977528089887933
[ 8.31460674 10.        ];1.685393258426988
[ 8.42696629 10.        ];1.5730337078651946
[ 8.53932584 10.        ];1.4606741573033895
[ 8.65168539 10.        ];1.3483146067415954
[ 8.76404494 10.        ];1.2359550561797907
[ 8.87640449 10.        ];1.1235955056179963
[ 8.98876404 10.        ];1.011235955056192
[ 9.1011236 10.       ];0.8988764044943967
[ 9.21348315 10.        ];0.7865168539325936
[ 9.3258427 10.       ];0.6741573033707974
[ 9.43820225 10.        ];0.5617977528089954
[ 9.5505618 10.       ];0.4494382022471983
[ 9.66292135 10.        ];0.33707865168539713
[ 9.7752809 10.       ];0.2247191011235992
[ 9.88764045 10.        ];0.11235955056179905
[10. 10.];0.0
[0.         9.88764045];10.0
[0.11235955 9.88764045];9.887640449438193
[0.2247191  9.88764045];9.775280898876392
[0.33707865 9.88764045];9.662921348314583
[0.4494382  9.88764045];9.550561797752788
[0.56179775 9.88764045];9.438202247190969
[0.6741573  9.88764045];9.32584269662918
[0.78651685 9.88764045];9.213483146067357
[0.8988764  9.88764045];9.101123595505573
[1.01123596 9.88764045];8.988764044943748
[1.12359551 9.88764045];8.876404494381966
[1.23595506 9.88764045];8.764044943820135
[1.34831461 9.88764045];8.65168539325836
[1.46067416 9.88764045];8.539325842696533
[1.57303371 9.88764045];8.426966292134766
[1.68539326 9.88764045];8.314606741572932
[1.79775281 9.88764045];8.20224719101117
[1.91011236 9.88764045];8.089887640449335
[2.02247191 9.88764045];7.977528089887575
[2.13483146 9.88764045];7.865168539325737
[2.24719101 9.88764045];7.752808988763981
[2.35955056 9.88764045];7.6404494382021415
[2.47191011 9.88764045];7.528089887640388
[2.58426966 9.88764045];7.415730337078547
[2.69662921 9.88764045];7.303370786516797
[2.80898876 9.88764045];7.191011235954955
[2.92134831 9.88764045];7.078651685393204
[3.03370787 9.88764045];6.9662921348313604
[3.14606742 9.88764045];6.853932584269609
[3.25842697 9.88764045];6.741573033707768
[3.37078652 9.88764045];6.629213483146018
[3.48314607 9.88764045];6.516853932584178
[3.59550562 9.88764045];6.404494382022432
[3.70786517 9.88764045];6.292134831460594
[3.82022472 9.88764045];6.1797752808988475
[3.93258427 9.88764045];6.067415730337009
[4.04494382 9.88764045];5.955056179775261
[4.15730337 9.88764045];5.842696629213428
[4.26966292 9.88764045];5.730337078651678
[4.38202247 9.88764045];5.617977528089845
[4.49438202 9.88764045];5.50561797752809
[4.60674157 9.88764045];5.39325842696626
[4.71910112 9.88764045];5.2808988764045015
[4.83146067 9.88764045];5.168539325842672
[4.94382022 9.88764045];5.056179775280913
[5.05617978 9.88764045];4.943820224719085
[5.16853933 9.88764045];4.83146067415732
[5.28089888 9.88764045];4.719101123595496
[5.39325843 9.88764045];4.606741573033727
[5.50561798 9.88764045];4.494382022471906
[5.61797753 9.88764045];4.382022471910134
[5.73033708 9.88764045];4.269662921348317
[5.84269663 9.88764045];4.157303370786541
[5.95505618 9.88764045];4.044943820224727
[6.06741573 9.88764045];3.9325842696629487
[6.17977528 9.88764045];3.8202247191011347
[6.29213483 9.88764045];3.7078651685393544
[6.40449438 9.88764045];3.595505617977544
[6.51685393 9.88764045];3.4831460674157597
[6.62921348 9.88764045];3.3707865168539497
[6.74157303 9.88764045];3.2584269662921646
[6.85393258 9.88764045];3.146067415730357
[6.96629213 9.88764045];3.0337078651685703
[7.07865169 9.88764045];2.921348314606763
[7.19101124 9.88764045];2.808988764044975
[7.30337079 9.88764045];2.69662921348317
[7.41573034 9.88764045];2.5842696629213813
[7.52808989 9.88764045];2.4719101123595757
[7.64044944 9.88764045];2.3595505617977857
[7.75280899 9.88764045];2.2471910112359805
[7.86516854 9.88764045];2.1348314606741896
[7.97752809 9.88764045];2.022471910112385
[8.08988764 9.88764045];1.910112359550593
[8.20224719 9.88764045];1.7977528089887869
[8.31460674 9.88764045];1.685393258426994
[8.42696629 9.88764045];1.5730337078651888
[8.53932584 9.88764045];1.4606741573033952
[8.65168539 9.88764045];1.3483146067415903
[8.76404494 9.88764045];1.2359550561797958
[8.87640449 9.88764045];1.1235955056179912
[8.98876404 9.88764045];1.0112359550561965
[9.1011236  9.88764045];0.8988764044943928
[9.21348315 9.88764045];0.786516853932597
[9.3258427  9.88764045];0.6741573033707945
[9.43820225 9.88764045];0.5617977528089979
[9.5505618  9.88764045];0.4494382022471962
[9.66292135 9.88764045];0.3370786516853988
[9.7752809  9.88764045];0.2247191011235981
[9.88764045 9.88764045];0.1123595505617996
[10.          9.88764045];0.0
[0.        9.7752809];10.0
[0.11235955 9.7752809 ];9.887640449438196
[0.2247191 9.7752809];9.775280898876387
[0.33707865 9.7752809 ];9.662921348314589
[0.4494382 9.7752809];9.550561797752776
[0.56179775 9.7752809 ];9.438202247190983
[0.6741573 9.7752809];9.325842696629161
[0.78651685 9.7752809 ];9.213483146067377
[0.8988764 9.7752809];9.101123595505552
[1.01123596 9.7752809 ];8.988764044943768
[1.12359551 9.7752809 ];8.87640449438194
[1.23595506 9.7752809 ];8.764044943820164
[1.34831461 9.7752809 ];8.651685393258335
[1.46067416 9.7752809 ];8.539325842696563
[1.57303371 9.7752809 ];8.426966292134734
[1.68539326 9.7752809 ];8.31460674157297
[1.79775281 9.7752809 ];8.202247191011134
[1.91011236 9.7752809 ];8.089887640449373
[2.02247191 9.7752809 ];7.977528089887536
[2.13483146 9.7752809 ];7.8651685393257775
[2.24719101 9.7752809 ];7.752808988763938
[2.35955056 9.7752809 ];7.640449438202183
[2.47191011 9.7752809 ];7.528089887640345
[2.58426966 9.7752809 ];7.415730337078592
[2.69662921 9.7752809 ];7.303370786516749
[2.80898876 9.7752809 ];7.191011235955002
[2.92134831 9.7752809 ];7.078651685393158
[3.03370787 9.7752809 ];6.966292134831406
[3.14606742 9.7752809 ];6.853932584269564
[3.25842697 9.7752809 ];6.7415730337078115
[3.37078652 9.7752809 ];6.62921348314597
[3.48314607 9.7752809 ];6.516853932584224
[3.59550562 9.7752809 ];6.404494382022385
[3.70786517 9.7752809 ];6.292134831460641
