coordinates;value
[0. 0.];0.0
[10.  0.];0.0
[20.  0.];0.0
[30.  0.];0.0
[40.  0.];0.0
[50.  0.];0.0
[60.  0.];0.0
[70.  0.];0.0
[80.  0.];0.0
[90.  0.];0.0
[ 0. 20.];0.0
[10. 20.];0.0
[20. 20.];0.0
[30. 20.];0.0
[40. 20.];0.0
[50. 20.];0.0
[60. 20.];0.0
[70. 20.];0.0
[80. 20.];0.0
[90. 20.];0.0
[ 0. 40.];0.0
[10. 40.];0.0
[20. 40.];0.0
[30. 40.];0.0
[40. 40.];0.0
[50. 40.];0.0
[60. 40.];0.0
[70. 40.];0.0
[80. 40.];0.0
[90. 40.];0.0
[ 0. 60.];0.0
[10. 60.];0.0
[20. 60.];0.0
[30. 60.];0.0
[40. 60.];0.0
[50. 60.];0.0
[60. 60.];0.0
[70. 60.];0.0
[80. 60.];0.0
[90. 60.];0.0
[ 0. 80.];0.0
[10. 80.];0.0
[20. 80.];0.0
[30. 80.];0.0
[40. 80.];0.0
[50. 80.];0.0
[60. 80.];0.0
[70. 80.];0.0
[80. 80.];0.0
[90. 80.];0.0
[  0. 100.];0.0
[ 10. 100.];0.0
[ 20. 100.];0.0
[ 30. 100.];0.0
[ 40. 100.];0.0
[ 50. 100.];0.0
[ 60. 100.];0.0
[ 70. 100.];0.0
[ 80. 100.];0.0
[ 90. 100.];0.0
[  0. 120.];0.0
[ 10. 120.];0.0
[ 20. 120.];0.0
[ 30. 120.];0.0
[ 40. 120.];0.0
[ 50. 120.];0.0
[ 60. 120.];0.0
[ 70. 120.];0.0
[ 80. 120.];0.0
[ 90. 120.];0.0
[  0. 140.];0.0
[ 10. 140.];0.0
[ 20. 140.];0.0
[ 30. 140.];0.0
[ 40. 140.];0.0
[ 50. 140.];0.0
[ 60. 140.];0.0
[ 70. 140.];0.0
[ 80. 140.];0.0
[ 90. 140.];0.0
[  0. 160.];0.0
[ 10. 160.];0.0
[ 20. 160.];0.0
[ 30. 160.];0.0
[ 40. 160.];0.0
[ 50. 160.];0.0
[ 60. 160.];0.0
[ 70. 160.];0.0
[ 80. 160.];0.0
[ 90. 160.];0.0
[  0. 180.];0.0
[ 10. 180.];0.0
[ 20. 180.];0.0
[ 30. 180.];0.0
[ 40. 180.];0.0
[ 50. 180.];0.0
[ 60. 180.];0.0
[ 70. 180.];0.0
[ 80. 180.];0.0
[ 90. 180.];0.0
